author,message,timestamp,time_in_seconds,time_text
Reza Pahlevi,gn y'all,1595183637811643,107,1:47
MC_P00,VIBE,1595183637826232,107,1:47
Agw11,c h i l l,1595183640484519,108,1:48
Joel Baez,:yt:,1595183640997147,108,1:48
NEXT,🤤🤤🤤🤤🤤🤤🤤🤣,1595183641125369,109,1:49
Vainius Liaudanskas,ohh,1595183641368004,109,1:49
I go reee,IST SO PRITTY,1595183641739632,109,1:49
Twilight76YT,WOOOOOHOOOOOOOOOOOOOOO,1595183641911613,109,1:49
Mya,;-;,1595183641994493,109,1:49
Pinifoxy,し,1595183642421583,110,1:50
Anna Keerthana,is it gon be here forever???????!!!!!!,1595183642762049,110,1:50
Mon Osorno,is she dead? lol,1595183642985306,110,1:50
Giovane Greg,•\\\•) PERFECT 💜💜,1595183643056472,110,1:50
Ayman Hailu,HE @ChilledCow did you make this and when,1595183643518792,111,1:51
TyrranicalT-Rad,CATS MAKE THE BEST SLEEPING COMPANIONS !!!!!!,1595183643686688,111,1:51
mr. WonderFlu,aww,1595183643843620,111,1:51
dan jokess,Hope y’all have a good day,1595183643909787,111,1:51
Nicolai Schoenmakers,c,1595183644030491,111,1:51
- M A N C I P E,VIDEO NOPOR BUSQUEN :MARGOT ROBBIE SEX EL PRIMERO LO PONEN Y SE MASTURBAN RAPIDO!!!,1595183644035023,111,1:51
David Villca Rivera,BUENAS SOLO TRATO DE MIMIR ;),1595183644995548,114,1:54
Pogo Stick,This is fire🔥🔥,1595183645286787,115,1:55
kapapase,fr,1595183645563372,115,1:55
poulexvx,"Grande Milik,",1595183645611276,115,1:55
Apex Paradise TV,hey,1595183645959983,115,1:55
Diana Sosa,hola gentee,1595183646309505,116,1:56
Недим Касимов,РР ОО СС ИИ ЯЯ,1595183647091270,116,1:56
Alice Ngo,Кто есть в тик токе 😂,1595183647453616,117,1:57
Lux,❤️,1595183648134083,117,1:57
kurapika kurta,crud,1595183648527498,118,1:58
Game Boi,The study girl finally has a break,1595183648642533,118,1:58
Abhijit Das,Hiiii:yt:,1595183648705630,118,1:58
bassist 25,こんにちは,1595183651031802,120,2:00
Burned Calculat0r,Helllo from cold state Washington,1595183651306076,120,2:00
Basel Olayyan,"Sweet, sweet music ^_^",1595183651383822,120,2:00
I simp for anime characters and black screens,Everyone gangster but when that one lofi hits you different,1595183651530403,120,2:00
Petar Andjelkovic,:yougotthis::yougotthis::yougotthis:,1595183651610024,120,2:00
Apex Paradise TV,chat,1595183651620578,120,2:00
ThatDerny,awesome mix already 😺,1595183651675488,120,2:00
Knoxz,HIIIIIIII,1595183652004350,121,2:01
Chadwick Ramos,YALL ME BRO LETS GO,1595183652178730,121,2:01
Gabriel Rothschild,i need music calms,1595183652193134,121,2:01
selina Toliyat,omg,1595183652790199,121,2:01
- M A N C I P E,VIDEO NOPOR BUSQUEN :MARGOT ROBBIE SEX EL PRIMERO LO PONEN Y SE MASTURBAN RAPIDO!!!,1595183652972684,122,2:02
Hwcooljj,🎀🎀🧸💦,1595183653479088,122,2:02
Gael B. Zamacona,Mr G Gamer proximo youtuber,1595183654040504,123,2:03
FelipeFortnite Teorias I Juegos,100000/1000,1595183654661671,123,2:03
chill sheep,morocco!,1595183654706578,123,2:03
LETÍCIA NUNES,eu não,1595183654796183,123,2:03
Twilight76YT,AYYAYAYAYAYYAYAYAYAYYA,1595183654875287,124,2:04
JR Jungkook gamer,Hii,1595183654919821,124,2:04
Ignacio Spomer,Que buena que esta,1595183655088252,124,2:04
NullNekit,are you winning son?,1595183655271847,124,2:04
Amanda,That bed looks so comfy!!,1595183655980101,124,2:04
Aleh Huli,Love,1595183656065392,124,2:04
Clavri ten,ЕСТЬ РУССКИЕ?,1595183656292810,124,2:04
Family Stites,dorime,1595183656729046,125,2:05
Anu Vasava,hello,1595183656765666,125,2:05
Gabriel Rothschild,the best,1595183658240412,126,2:06
Apex Paradise TV,hey,1595183658560102,127,2:07
ぺっち,おやすみ,1595183658823109,127,2:07
kapapase,bonjour,1595183658879516,127,2:07
Time Art,Much love 💕,1595183658936795,127,2:07
Ali,-_-,1595183659363232,127,2:07
nima motall,من ایرانیم,1595183659921263,128,2:08
Nduduzo Sangweni,🎧🎵🎶👌,1595183659950681,128,2:08
zhmnx,yea,1595183660165507,128,2:08
Faris Ad,french people right there,1595183662385753,129,2:09
- M A N C I P E,VIDEO NOPOR BUSQUEN :MARGOT ROBBIE SEX EL PRIMERO LO PONEN Y SE MASTURBAN RAPIDO!!!,1595183662598263,129,2:09
Maria Str,Пила,1595183663164111,130,2:10
Zenicidal,😭😭😭😭😭😭😭❤,1595183663260297,130,2:10
Sergio Blanco,2 años para terminar la tarea,1595183663346565,130,2:10
Apex Paradise TV,hi,1595183664074023,130,2:10
Unlikelyspore 1,😻😻,1595183664533596,133,2:13
•.Eichilla V.•,DO NADA O CHAT FICOU MÓ RAPIDO,1595183664865164,133,2:13
k a k a o,так атмосферно~~,1595183665068860,133,2:13
Family Stites,ameno ameno,1595183665103389,133,2:13
THE PLAYER ONE,chiling,1595183665348199,133,2:13
Nikhil Saini,wow:thanksdoc::thanksdoc:,1595183665890979,134,2:14
Banished pheasant,las poderosisimas agulias del América 💪,1595183666368656,134,2:14
Clavri ten,ЕСТЬ РУССКИЕ,1595183666573909,135,2:15
kapapase,yo,1595183666721466,135,2:15
blueberry in blood,ДААААА!!!,1595183667301943,135,2:15
NEXT,Я В ТИК-ТОКЕ ЕСТЬ🤣:yt::yt::oops::yt::oops::yt::oops::yt::oops::yt::oops::oops::yt::oops::yt:,1595183667444948,135,2:15
Andrew Daniel,we're winning dad,1595183668011631,136,2:16
NullNekit,РАСИЯ,1595183668283153,136,2:16
lazyCAT,MUCH,1595183668736867,138,2:18
Maria Str,бля,1595183668805286,138,2:18
Vivo Aljaf,نعم,1595183668918416,138,2:18
Moses Z,Lofilife,1595183669125973,138,2:18
ベーやんのゲーム部屋,おやすみなさい,1595183669278141,138,2:18
Advik Rohith,hi,1595183669796724,139,2:19
Oursodou,salut,1595183670235885,139,2:19
Burned Calculat0r,Yey,1595183671551795,140,2:20
JuStIk,РУССКИЕ НА МЕСТЕ,1595183671790677,141,2:21
- M A N C I P E,VIDEO NOPOR BUSQUEN :MARGOT ROBBIE SEX EL PRIMERO LO PONEN Y SE MASTURBAN RAPIDO!!!,1595183671925804,141,2:21
Dylan’s Destiny,CAT,1595183671956000,141,2:21
THE PLAYER ONE,i love chill,1595183671985322,141,2:21
Giuliano Simonetta,wuw,1595183671987164,141,2:21
Nosey,yo,1595183672123597,141,2:21
KyNix,mangalho,1595183672675643,142,2:22
Maria Str,ахуеть,1595183673186987,142,2:22
lazyCAT,LOVE,1595183673211904,142,2:22
Pointy Features,Collab bro?!,1595183673418450,142,2:22
Laura Martínez,THERE IS A TOTORO IN FRONT OF THE WINDOW,1595183675684560,143,2:23
strin 378,porno,1595183676608937,144,2:24
LETÍCIA NUNES,oi povo de Deus kkkk,1595183677007145,144,2:24
JR Jungkook gamer,Hello,1595183677445614,145,2:25
Cebcioo,i love jazz,1595183677630508,145,2:25
Mr white,JODER QUISIERA RESPETARLA,1595183677832093,145,2:25
selina Toliyat,بالاخره ی ایرانی,1595183678456006,146,2:26
Aryan M,ITS MONDAY IN INDIA NOW!!!!,1595183679091809,147,2:27
Diana Sosa,es la hora de mimir pero tengo un hermoso insomnio,1595183679418234,147,2:27
fl3x9,на месте,1595183680106467,148,2:28
THE PLAYER ONE,0:am,1595183680640239,149,2:29
Maria Str,да,1595183681453519,149,2:29
Nosey,",.",1595183681512405,149,2:29
#Vera 100,ДААА,1595183681657678,150,2:30
StingBolt,@Mya ?,1595183681670152,150,2:30
Anu Vasava,hello,1595183681685568,150,2:30
Badr Badr,hey discord nerds,1595183682088699,150,2:30
MC_P00,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,1595183682342377,150,2:30
M M,مراخب,1595183682524676,150,2:30
Vivo Aljaf,هايي,1595183682889985,151,2:31
blueberry in blood,ОУ Е,1595183683323888,151,2:31
Petar Andjelkovic,LETS GOOOO,1595183683373741,151,2:31
leptic PRINCESS,❤❤❤🥰,1595183683504795,151,2:31
Clavri ten,я буду спать и слушать,1595183683633393,152,2:32
Basara93200,👨‍👨‍👧‍👦,1595183683668243,152,2:32
selina Toliyat,سلاممممممممممممم,1595183683818674,152,2:32
I simp for anime characters and black screens,Tomorrow’s my moms birthday what should I give her I need advice‼️‼️‼️‼️👈🏼,1595183685137418,153,2:33
Gabriel Janu660,OPAHHH,1595183685158519,153,2:33
Dylan’s Destiny,cat boi,1595183685691555,154,2:34
JuStIk,Олды тут?,1595183686563742,154,2:34
nima motall,ایران ایران ایران,1595183686036547,154,2:34
NullNekit,РУССКИЕ ВПЕРЕД!!!!!,1595183686788869,154,2:34
- M A N C I P E,VIDEO NOPOR BUSQUEN :MARGOT ROBBIE SEX EL PRIMERO LO PONEN Y SE MASTURBAN RAPIDO!!!,1595183686837247,154,2:34
Sushi_biker,🥀,1595183686327012,154,2:34
todoroki,YOOOOOOOOOYOY,1595183687262970,155,2:35
el khalil chibani,مرحبا,1595183687904634,155,2:35
MIGUEL FELIPE RODRIGUEZ GOMEZ,😍😍😍😍😍😍😍😍😍😍😍😍😍,1595183688599138,156,2:36
mate0Kun,a mimir UwU,1595183688760878,156,2:36
#Vera 100,я русачка,1595183688869525,156,2:36
Topvan,СОАВА УКРАИНЕ!!!!,1595183689110229,156,2:36
Gael B. Zamacona,Mr G Gamer proximo youtuber !,1595183690140094,158,2:38
Rockisluv,@Elizabeth just listen to the music without airpods,1595183690557470,158,2:38
Advik Rohith,dylans dynasty sucks,1595183691350259,160,2:40
Badr Badr,heya mya,1595183691486642,160,2:40
W H Y S O B A D ??,UwU,1595183691852672,160,2:40
#Vera 100,Гыыы,1595183691908177,160,2:40
Lofi bbx,Hi,1595183692368288,161,2:41
selina Toliyat,اوه چ همه,1595183692581737,161,2:41
Sushi_biker,❤️,1595183692874525,161,2:41
todoroki,YOOOOOOOOOOOOOYOOOOOOOOOOOOO,1595183693180586,162,2:42
اعشق القطط عندك مانع ؛٧؛,هاي:shelterin:,1595183693462492,162,2:42
Anu Vasava,nice,1595183693975214,162,2:42
ぺっち,いいですねぇ,1595183694753574,163,2:43
MC_P00,🤞🤞🤞🤞🤞🤞🤞✌☝☝✋☝☝👍👍👍👍👍👍👍👍,1595183695346961,164,2:44
Недим Касимов,РОСССИЯЯЯЯЯ БЛЯЯЯЯЯ,1595183695390450,164,2:44
Gabriel Janu660,ooooo,1595183696221191,164,2:44
Goldengate,Bem melhor que TikTok,1595183696267321,164,2:44
Lofi bbx,Giiiiiiiiiiiii,1595183696349772,165,2:45
StingBolt,@Badr Badr sup,1595183696506277,165,2:45
Gregor Wicik,maja,1595183696641890,165,2:45
Marcos vinicius Rocha Rodrigues,viados,1595183696702194,165,2:45
JR Jungkook gamer,op,1595183697069962,165,2:45
Lofi bbx,hksbcd;jhksdcs,1595183697242751,165,2:45
THE PLAYER ONE,môr,1595183698247148,168,2:48
M M,هاي,1595183698523530,168,2:48
Gabriel Rothschild,helo guys,1595183698569894,168,2:48
Special_lagging,yo,1595183698970396,169,2:49
NullNekit,НА МЕСТЕ,1595183699317901,169,2:49
Mr. World,Eeeee,1595183699607594,169,2:49
Badr Badr,mods?,1595183699703611,169,2:49
fl3x9,РУССКИЕ БУНТ!!!,1595183700091875,170,2:50
kurapika kurta,ok I need to pee now,1595183701144385,171,2:51
Sushi_biker,LOL,1595183701442635,171,2:51
Degu,@Elizabeth FLOWERS,1595183701501289,171,2:51
Lofi bbx,LOVE UUUUUUUUUUUU,1595183701698797,171,2:51
Blake Gutherie,yay,1595183701784551,171,2:51
Gabriel Janu660,UUOOOUU,1595183701811431,171,2:51
Leo 321,queria dormir num lugar tranquilão assim,1595183702125401,172,2:52
нигеры пидарасы,всем ку,1595183702168835,172,2:52
Jay-Lounge,løøøøøøø,1595183702541186,172,2:52
Topvan,Слава Украине!,1595183705478607,174,2:54
- M A N C I P E,VIDEO NOPOR BUSQUEN :MARGOT ROBBIE SEX EL PRIMERO LO PONEN Y SE MASTURBAN RAPIDO!!!,1595183706346671,175,2:55
JuStIk,alllifesmatter,1595183707869380,176,2:56
MC_P00,💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾,1595183707936797,177,2:57
JR Jungkook gamer,so nice,1595183708342561,177,2:57
Takeda Wolf,Invadi a nova live do ChilledCow kkkkk,1595183708538325,177,2:57
Sam Gagani,hi,1595183710145481,178,2:58
Ethan Le,hello,1595183710670969,179,2:59
nima motall,ایرانی کم نیست,1595183711786972,180,3:00
selina Toliyat,من فکر میکردم تنها ایرانی ک لوفای دوست داره منم!!!!!!!!,1595183713108488,181,3:01
TattierAxe 85118,hi,1595183718076882,184,3:04
NullNekit,Героям слава,1595183718700878,185,3:05
Michael,Guten Abend!,1595183719158385,185,3:05
Angelina Linda,heyy,1595183719424754,186,3:06
Badr Badr,hey stingy,1595183719780070,186,3:06
BAL,Helo,1595183720414676,187,3:07
selina Toliyat,هاو,1595183720730541,187,3:07
Григорий Фон,Кто такие американцы эти,1595183722335017,188,3:08
Patrizia Vittori,she breath ✨✨✨✨✨✨✨✨⭐⭐⭐⭐⭐⭐⭐,1595183722622280,189,3:09
Henster,yo,1595183722812584,190,3:10
Pinifoxy,ッ,1595183723732459,191,3:11
Cheryl Bailey,My heart is a Ghost town,1595183723832472,191,3:11
NullNekit,ку бро,1595183724930457,195,3:15
Clavri ten,ЭЭЭЭЙ!! Я РУССКИЙ!,1595183725473794,195,3:15
Angelina Linda,how you guys doin,1595183725718287,195,3:15
ᴀʟɪɴᴀ ɢᴏʀʙʏʟᴇᴠᴀ,"Это будет трансляция, или видео?",1595183726277496,196,3:16
Cinty Castro,igual ;w;,1595183726285159,196,3:16
Jr TNGC,😯😯😯,1595183726461619,196,3:16
- M A N C I P E,VIDEO NOPOR BUSQUEN :MARGOT ROBBIE SEX EL PRIMERO LO PONEN Y SE MASTURBAN RAPIDO!!!,1595183726504251,196,3:16
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183727052314,197,3:17
No name here,Hi,1595183727325690,197,3:17
ïsä .S,@Elizabeth today is my birthday too,1595183727397795,197,3:17
Ananya Johari,shut up #blacklivesmatter,1595183727699537,197,3:17
Mya,#Ethan Le hey,1595183728093113,198,3:18
Vivo Aljaf,متوقعت اكو عرب هنا,1595183728393711,198,3:18
Emillie Bernard,SOO SOOTHING!!,1595183729084639,198,3:18
Ruben wan Meadows,ohhhhhhhhhhh yeah... bro✌️✌️✌️✌️,1595183729291364,198,3:18
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183729878944,199,3:19
qqw bb,:virtualhug:,1595183730058339,199,3:19
Takeda Wolf,NOODLES!,1595183730290222,199,3:19
Skyonah’s Art& music,Hola,1595183730771761,200,3:20
ベーやんのゲーム部屋,明日も仕事です。,1595183731395732,200,3:20
Taro Kamara,yeeeeeesessssss,1595183731409421,200,3:20
DarkGamingLegion Knight,:0,1595183732494025,202,3:22
Gabriel Rothschild,are you fine?,1595183732618749,202,3:22
Rustam Uktamov,всем привет,1595183733241977,202,3:22
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183733298530,202,3:22
Anu Vasava,:yt::yt:,1595183734945438,203,3:23
Topvan,ауф!,1595183736112810,204,3:24
el khalil chibani,الجزائر,1595183736227766,204,3:24
Евгений Васильченко,Русские есть?,1595183736253487,204,3:24
Honeydraws,I’m watching Hamilton on Disney plus ;-;,1595183736851203,205,3:25
Vitor Almeida,hi lorens,1595183737068780,205,3:25
Kayden Greeley,So relaxing,1595183737268048,205,3:25
DarkGamingLegion Knight,:O,1595183737527644,206,3:26
Lesopilnaya Records,"This is ""Child of All Ages""",1595183737832883,206,3:26
Badr Badr,idk if u know me stingy,1595183737939910,206,3:26
Ruben Doblas,fhjiiiikkiiiii899,1595183737975161,206,3:26
qqipen,hi,1595183738075721,206,3:26
Fully Stacked Diamonds,چقد ایرانی,1595183738618537,207,3:27
I simp for anime characters and black screens,I have to go guys my airpods died I’ll come back doeee,1595183738782780,207,3:27
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183738807551,207,3:27
Ramon Guiller,😌👌🏽,1595183738879963,207,3:27
Over Dog,Boy,1595183739780996,209,3:29
wtrpiettro br,:chillwcat:zzzzzzzzzzzzzzzzzzz😴,1595183740102259,209,3:29
Courtney Mettler,so good this music is awesome ❤❤❤❤,1595183740268091,209,3:29
Clavri ten,КТО РУСКИЙ ПИШИТЕ +,1595183740946154,210,3:30
нигеры пидарасы,это видом,1595183741809238,211,3:31
Taro Kamara,Must be a good birthday,1595183742523160,211,3:31
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183742878711,212,3:32
Dylan Tackett,im screen recording this,1595183743055721,212,3:32
Nåynåyñarwhal,NOBODY SHOULD DISLIKE ThISSS,1595183746758080,214,3:34
selina Toliyat,واقعا؟؟؟؟؟؟ من فقط شمارو میبینم!!!!!!!!!,1595183747161687,214,3:34
Sting Bolt,oof,1595183747199775,214,3:34
noah mosekjær møller,yessss,1595183747375268,215,3:35
Xiron,Bonjour 👋,1595183747636370,215,3:35
Cheryl Bailey,;;(,1595183747922387,215,3:35
Gael B. Zamacona,i love the music,1595183747967206,215,3:35
Emillie Bernard,I have nothing to say,1595183748172012,215,3:35
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183748207898,215,3:35
Pexoter,есть,1595183748545830,216,3:36
Adela the simp,husbandos are better than real people,1595183749190422,216,3:36
nima motall,خوب کم لطفی کردی,1595183749815035,217,3:37
DarkGamingLegion Knight,WHAT IS THIS SONG I LOVE IT,1595183749824351,217,3:37
Недим Касимов,РУССКИУ СУКА,1595183749943952,217,3:37
GARYSE,Chill,1595183750058438,217,3:37
M M,عراقيين بعد,1595183750675732,218,3:38
zirconium zzz,love yu all guys try to make this earth a better place with affection,1595183750797509,218,3:38
Badr Badr,myyyyyyyyyyyaaaaaaa,1595183750866710,218,3:38
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183751150984,218,3:38
Tiger king,Hello,1595183751905019,219,3:39
Pinifoxy,CREEPER,1595183752062580,219,3:39
noah mosekjær møller,so exited,1595183752109072,219,3:39
young'G' IX,привет Рустам,1595183752526998,219,3:39
銀のチョコ,hi,1595183753696091,223,3:43
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183754017965,223,3:43
rahal gx,عرب,1595183754416877,224,3:44
ベーやんのゲーム部屋,どんだけ働かなあかんねん,1595183754920948,224,3:44
W i l l,me mama,1595183755682186,225,3:45
Clavri ten,РУССКИЕ!!!!!,1595183755970377,225,3:45
Akkera eiho,как у вас дела?,1595183757124874,227,3:47
Andrew Daniel,☺☺☺☺☺,1595183757298788,227,3:47
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183757383086,227,3:47
rahal gx,عرب,1595183757389963,227,3:47
Евгений Васильченко,+,1595183757974836,227,3:47
Sting Bolt,idk why i am not visible with my main channel,1595183758612437,228,3:48
اعشق القطط عندك مانع ؛٧؛,اني هم عراقيه UWU,1595183758622398,228,3:48
Pradeep Mandal,it's night in India:elbowcough::elbowcough::elbowcough:,1595183759145589,229,3:49
João Gustavo,br,1595183760040288,229,3:49
Mya,cya #Elizabeth,1595183759723934,229,3:49
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183760349641,229,3:49
noah mosekjær møller,sup from denmark,1595183760513677,229,3:49
Takeda Wolf,Eae :v,1595183760898977,230,3:50
selina Toliyat,چ باحال!!!!!!!!!!!,1595183761283387,230,3:50
Light Wolf,Konichiwa,1595183761862155,231,3:51
spencer hunt,wowowowowowowow,1595183762622294,232,3:52
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183763226833,232,3:52
rahal gx,عرب,1595183763446144,232,3:52
Geomar Draaibaar,Hi,1595183764512477,233,3:53
Topvan,СЛАВА УКРАЇНІ!,1595183764128851,233,3:53
Sting Bolt,@Badr Badr sup,1595183765528476,234,3:54
ElPIKA,when 3 am sesión?,1595183765661877,234,3:54
Dark Ray,This and a cup of coffee in the morning,1595183765788267,234,3:54
Ольга Заволковская,عن لتبت,1595183765865684,234,3:54
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183766211617,234,3:54
DarkGamingLegion Knight,😭😭😭😭😍😍😍😍😍😍😉😚😚,1595183766261520,234,3:54
нигеры пидарасы,норм,1595183766459829,235,3:55
Joana da Rosa Levandoski,Hi,1595183766682135,235,3:55
Clavri ten,Я ХОЧУ ЕБАТСЯ😏,1595183767166470,235,3:55
Fidivr Pusha,"Hi, Ukraine!!! From Russia (Mordor)",1595183767594823,236,3:56
Badr Badr,عرب,1595183768379051,237,3:57
Slender Boss,"i love lofi, i been listining it for 4 years, it brings nostalgia back, and it helped me a lot, thanks chilledcow ❤",1595183769036253,238,3:58
rahal gx,هرب,1595183769070279,238,3:58
fl3x9,УКРАЇНА ПОНАД УСЕ!!,1595183769219551,238,3:58
selina Toliyat,ایرانیام هستن,1595183770907524,239,3:59
Gabriel Rothschild,i not fine,1595183772304641,241,4:01
Ольга Заволковская,بتبغ,1595183773447171,242,4:02
Rishi Raj,f in the chat,1595183776568378,244,4:04
銀のチョコ,今から寝る,1595183777263631,245,4:05
Andrew Daniel,this is good,1595183778141443,246,4:06
Gael B. Zamacona,Mr G Gamer proximo youtuber!,1595183779356880,247,4:07
Егор Мищиряк,СЛАВА УКРАЇНІ!,1595183779465219,247,4:07
Gabriel Janu660,OPA FIS BAO,1595183780665893,249,4:09
Егор Мищиряк,СЛАВА УКРАЇНІ!,1595183781297153,249,4:09
Joel Baez,:yt:,1595183781506185,249,4:09
4M3EN,I feel bad💔,1595183781519992,249,4:09
K Nicole44,vibes,1595183781762780,249,4:09
Dylan Tackett,Hello,1595183781799078,249,4:09
Sting Bolt,@spencer hunt i t s g o o d,1595183782479795,250,4:10
Takeda Wolf,:DDDDDDDDDDDDDD,1595183782587988,250,4:10
Una Nuna,she is soo epic!!!!!!,1595183784440356,254,4:14
Mya,@Sting Bolt i can see u with your main channel,1595183784597137,254,4:14
Евгений Васильченко,Русские всем привет,1595183784765256,254,4:14
Banished pheasant,saquenme de latinoamerica 😩😭,1595183785192137,255,4:15
MintyyFreshh,ew who's this spencer guy,1595183786649351,256,4:16
selina Toliyat,دوستان نظرتون درمورد موسیقی لوفای چیه؟؟؟؟؟؟؟,1595183786664446,256,4:16
Егор Мищиряк,СЛАВА УКРАЇНІ!,1595183786803614,256,4:16
Rishi Raj,f,1595183787293321,257,4:17
Егор Мищиряк,СЛАВА УКРАЇНІ!,1595183790937350,259,4:19
DarkGamingLegion Knight,<:3,1595183790965696,259,4:19
Badr Badr,i m good stingy this is so chill,1595183791170373,259,4:19
nima motall,بله عزیزم هر جا صحبت از چیزی هست نام یک ایرانی می درخشد,1595183791521455,259,4:19
ᴀʟɪɴᴀ ɢᴏʀʙʏʟᴇᴠᴀ,"Ребят, у меня др завтра, а все друзья разъехались. Поздравьте плз, если не сложно :'''''')",1595183791663875,259,4:19
Mariana Jaramillo,io haciendo deberes con esta bna music,1595183791830865,260,4:20
Mike Martin,S M O K E W E E D,1595183792395019,260,4:20
Chitl Keifer,i like ukraine,1595183793161277,261,4:21
Chris Warwick,Hey ✌️,1595183793605878,261,4:21
Celestial Alignment,sooo chill ❤,1595183795166459,264,4:24
M M,شني العراقيين كلهه هنا,1595183796301515,265,4:25
Nåynåyñarwhal,STOP SPAMMING AND ENJOY JESUS,1595183796323140,265,4:25
HyPEZin FF,Br???,1595183796728234,266,4:26
Mike Martin,S M O K E W E E D,1595183797169871,266,4:26
Takeda Wolf,Eae men,1595183797225632,266,4:26
DarkGamingLegion Knight,>:3,1595183799915165,268,4:28
bingo123,Lul,1595183800097515,268,4:28
Pointy Features,Hey,1595183800240850,268,4:28
Decapitado,Oi,1595183799006906,268,4:28
Rishi Raj,f,1595183799032313,268,4:28
Farris O.,towerz x spencer hunt - Pillows,1595183800820097,269,4:29
mate0Kun,si quieren obio,1595183800856308,269,4:29
Недим Касимов,ЗА ХУЙ с НАМИ ЗА ХУЙ с НИМИ,1595183801195917,269,4:29
Mya,spencer it sounds great,1595183802069835,270,4:30
Егор Мищиряк,СЛАВА УКРАЇНІ!,1595183802130323,270,4:30
Badr Badr,hi spencer hunt,1595183802238390,270,4:30
Fidivr Pusha,​🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈​🏳️‍🌈,1595183802415605,270,4:30
noah mosekjær møller,hi from denmark also if you see this know you are loved,1595183803649975,271,4:31
Cristopher Guanga,🍫🍫 🍦💎💎 ye,1595183803710332,272,4:32
Ángel Jovel,hola,1595183803712682,272,4:32
Егор Мищиряк,СЛАВА УКРАЇНІ!,1595183803722132,272,4:32
Luksloks,GAYE,1595183803885962,272,4:32
Sting Bolt,nvm,1595183805610209,274,4:34
Егор Мищиряк,СЛАВА УКРАЇНІ!,1595183805670225,274,4:34
Vivo Aljaf,Kurd?,1595183805849277,275,4:35
Josh Hopkinson,Hi,1595183805928978,275,4:35
Joana da Rosa Levandoski,Oi/Hi/Hola,1595183806105323,275,4:35
Samy Perichon,PLEASE MAKE THE 3.00 AM SESSION,1595183807040275,276,4:36
Pinifoxy,お元気ですか?,1595183814844533,284,4:44
Family Stites,alternate title: music that gives me a will to live,1595183814959308,284,4:44
Luksloks,XVÍDEOS,1595183815147882,284,4:44
HyPEZin FF,BR??????,1595183815439693,285,4:45
Ilyas Ilyasov,ау блять. есть русские?,1595183816423532,286,4:46
Carinha Da esquina,and you fan,1595183816540740,286,4:46
Saturno Entretenimento,hi Brasil,1595183817048653,286,4:46
Sergio Piñeros,hola,1595183817238624,286,4:46
Tyrone Fox,Love this new compilation ✌✌,1595183817351461,287,4:47
Vivo Aljaf,تجمع العراقيين,1595183817370002,287,4:47
Ali,🚬,1595183817469931,287,4:47
Andrew Daniel,i love this,1595183817704977,287,4:47
Gael B. Zamacona,👍👍👍👍👍👍,1595183819186772,288,4:48
Guilherme De Jesus,hoogway?,1595183819012166,288,4:48
Arurra Moon,Guys,1595183819656308,288,4:48
Gabriel Janu660,XUUUUUH,1595183820087980,289,4:49
Roberto Sebastian,"Hermoso, simplemente hermoso lo que hace este canal 😢",1595183820121235,289,4:49
MC_P00,<..>,1595183820170578,289,4:49
Serhio Malihev,Героям Слава!!!!,1595183820675746,289,4:49
Takeda Wolf,:3,1595183820752043,290,4:50
Larry The lamp,so nice and calming,1595183821954900,291,4:51
MC_P00,">,.,>,>><<",1595183823374278,292,4:52
Luksloks,ME COME AI DÉLIO,1595183823606350,292,4:52
Badr Badr,stingbooooooollllltttt,1595183825922624,294,4:54
Евгений Васильченко,"Алина, с др тебя)))",1595183825976265,294,4:54
Saturno Entretenimento,Brasil,1595183827194988,296,4:56
Arurra Moon,Can we just relax?,1595183827455153,296,4:56
Juuh,BIEEEEEL,1595183828186335,297,4:57
Sting Bolt,spencer where is your trash music ? this is someone else's music,1595183828999366,297,4:57
Mya,#Samy Perichon i second this,1595183830476371,299,4:59
Tim Meo,"have really been looking forward to this, work's been hell lately x____x",1595183830598176,299,4:59
